M6TapHoleID,mm,5.0 mm,From Armstrong Metalcrafts for ABP (M6 x 1.0)
M8CloseClearanceHoleID,mm,8.4 mm,From Machinery's Handbook (31st Edition)
M8HeadDepth,mm,8.0 mm,From Armstrong Metalcrafts for ABP
M8HeadOD,mm,13.0 mm,From McMaster-Carr P/N 91290A414
M8InsertDepth,mm,12.7 mm + 1.0 mm,For CNC Kitchen inserts
M8InsertHoleID,mm,9.7 mm,For CNC Kitchen inserts
M8LooseClearanceHoleID,mm,10 mm,From Machinery's Handbook (31st Edition)
M8NormalClearanceHoleID,mm,9 mm,From Machinery's Handbook (31st Edition)
M8TapHoleID,mm,6.8 mm,From Armstrong Metalcrafts for ABP (M8 x 1.25)
M10CloseClearanceHoleID,mm,10.5 mm,From Machinery's Handbook (31st Edition)
M10HeadDepth,mm,10.0 mm,From McMaster-Carr P/N 91290A510
M10HeadOD,mm,16.0 mm,From McMaster-Carr P/N 91290A510
M10LooseClearanceHoleID,mm,12 mm,From Machinery's Handbook (31st Edition)
M10NormalClearanceHoleID,mm,11 mm,From Machinery's Handbook (31st Edition)
M10TapHoleID,mm,8.5 mm,From Armstrong Metalcrafts for ABP (M10 x 1.5)
M12CloseClearanceHoleID,mm,13 mm,From Machinery's Handbook (31st Edition)
M12HeadDepth,mm,12.0 mm,From McMaster-Carr P/N 91290A610
M12HeadOD,mm,18.0 mm,From McMaster-Carr P/N 91290A610
M12NormalClearanceHoleID,mm,13.5 mm,From Machinery's Handbook (31st Edition)
M12TapHoleID,mm,10.20 mm,From Armstrong Metalcrafts for ABP (M12 x 1.75)
M13LooseClearanceHoleID,mm,14.5 mm,From Machinery's Handbook (31st Edition)
